STATE_NAME,STATE,COUNTY,COUNTY_CODE,POPULATION,DEATHS,MORTALITY_RATE
GEORGIA,GA,DEKALB COUNTY,13089,692536,40.0,5.775873023207458
GEORGIA,GA,DEKALB COUNTY,13089,698496,44.0,6.299248671431189
GEORGIA,GA,DEKALB COUNTY,13089,698496,40.0,5.726589701301082
GEORGIA,GA,DEKALB COUNTY,13089,710783,34.0,4.783457117010395
GEORGIA,GA,DEKALB COUNTY,13089,718026,50.0,6.9635361393598565
GEORGIA,GA,DEKALB COUNTY,13089,725247,65.0,8.962463822670069
GEORGIA,GA,DOUGHERTY COUNTY,13095,95080,10.0,10.517458981909972
GEORGIA,GA,DOUGLAS COUNTY,13097,119918,14.0,11.674644340299205
GEORGIA,GA,DOUGLAS COUNTY,13097,129508,10.0,7.721530716249189
GEORGIA,GA,DOUGLAS COUNTY,13097,132575,10.0,7.542900245144258
GEORGIA,GA,DOUGLAS COUNTY,13097,133128,14.0,10.516194940207921
GEORGIA,GA,DOUGLAS COUNTY,13097,133128,10.0,7.511567814434229
GEORGIA,GA,DOUGLAS COUNTY,13097,133597,10.0,7.485198020913644
GEORGIA,GA,DOUGLAS COUNTY,13097,136081,22.0,16.166841807452915
GEORGIA,GA,DOUGLAS COUNTY,13097,138082,17.0,12.311525035848264
GEORGIA,GA,FANNIN COUNTY,13111,23684,10.0,42.222597534200304
GEORGIA,GA,FANNIN COUNTY,13111,23617,10.0,42.34238048863107
GEORGIA,GA,FAYETTE COUNTY,13113,105493,13.0,12.323092527466276
GEORGIA,GA,FAYETTE COUNTY,13113,107171,10.0,9.330882421550607
GEORGIA,GA,FAYETTE COUNTY,13113,108103,12.0,11.100524499782614
GEORGIA,GA,FAYETTE COUNTY,13113,109259,11.0,10.06782049991305
GEORGIA,GA,FLOYD COUNTY,13115,94332,17.0,18.0214561336556
GEORGIA,GA,FLOYD COUNTY,13115,95165,15.0,15.762097409761992
GEORGIA,GA,FLOYD COUNTY,13115,95308,14.0,14.689218113904396
GEORGIA,GA,FLOYD COUNTY,13115,95922,13.0,13.552678217718563
GEORGIA,GA,FLOYD COUNTY,13115,96436,17.0,17.628271599817495
GEORGIA,GA,FLOYD COUNTY,13115,96174,11.0,11.43760267847859
GEORGIA,GA,FLOYD COUNTY,13115,96174,14.0,14.556948863518205
GEORGIA,GA,FLOYD COUNTY,13115,95944,16.0,16.67639456349537
GEORGIA,GA,FLOYD COUNTY,13115,95894,10.0,10.428181116649634
GEORGIA,GA,FORSYTH COUNTY,13117,157129,15.0,9.546296355224053
GEORGIA,GA,FORSYTH COUNTY,13117,166338,13.0,7.81541199244911
GEORGIA,GA,FORSYTH COUNTY,13117,171993,13.0,7.558447146104783
GEORGIA,GA,FORSYTH COUNTY,13117,176736,13.0,7.355603838493572
GEORGIA,GA,FORSYTH COUNTY,13117,181828,25.0,13.749257540092835
GEORGIA,GA,FORSYTH COUNTY,13117,181828,13.0,7.1496139208482745
GEORGIA,GA,FORSYTH COUNTY,13117,186848,18.0,9.633498886795683
GEORGIA,GA,FORSYTH COUNTY,13117,193875,28.0,14.442295293359123
GEORGIA,GA,FORSYTH COUNTY,13117,202697,32.0,15.787110810717474
GEORGIA,GA,FULTON COUNTY,13121,812568,62.0,7.630130647527345
GEORGIA,GA,FULTON COUNTY,13121,809481,67.0,8.27690829062078
GEORGIA,GA,FULTON COUNTY,13121,818737,91.0,11.114680294160395
GEORGIA,GA,FULTON COUNTY,13121,845181,75.0,8.873838858185406
GEORGIA,GA,FULTON COUNTY,13121,869329,91.0,10.467843589711144
GEORGIA,GA,FULTON COUNTY,13121,888694,113.0,12.71528782685604
GEORGIA,GA,FULTON COUNTY,13121,905511,78.0,8.613920758555114
GEORGIA,GA,FULTON COUNTY,13121,925622,109.0,11.775865310029365
GEORGIA,GA,FULTON COUNTY,13121,947582,95.0,10.025517580536567
GEORGIA,GA,FULTON COUNTY,13121,947582,92.0,9.708922288519622
GEORGIA,GA,FULTON COUNTY,13121,973464,118.0,12.121660379839419
GEORGIA,GA,FULTON COUNTY,13121,981844,136.0,13.85148760902954
GEORGIA,GA,FULTON COUNTY,13121,992321,139.0,14.007564084605686
GEORGIA,GA,GLYNN COUNTY,13127,74870,13.0,17.363429945238412
GEORGIA,GA,GLYNN COUNTY,13127,76513,13.0,16.99057676473279
GEORGIA,GA,GLYNN COUNTY,13127,78013,12.0,15.382051709330495
GEORGIA,GA,GLYNN COUNTY,13127,78946,10.0,12.666886226027918
GEORGIA,GA,GLYNN COUNTY,13127,80123,11.0,13.7288918288132
GEORGIA,GA,GLYNN COUNTY,13127,80889,17.0,21.016454647727134
GEORGIA,GA,GORDON COUNTY,13129,54945,12.0,21.84002184002184
GEORGIA,GA,GORDON COUNTY,13129,55522,11.0,19.811966427722343
GEORGIA,GA,GWINNETT COUNTY,13135,663391,21.0,3.165553949330033
GEORGIA,GA,GWINNETT COUNTY,13135,687468,21.0,3.0546876363699837
GEORGIA,GA,GWINNETT COUNTY,13135,710978,25.0,3.516283204262298
GEORGIA,GA,GWINNETT COUNTY,13135,740267,43.0,5.808714963655006
GEORGIA,GA,GWINNETT COUNTY,13135,764129,32.0,4.187774577329221
GEORGIA,GA,GWINNETT COUNTY,13135,780721,44.0,5.635816123813757
GEORGIA,GA,GWINNETT COUNTY,13135,796276,50.0,6.279229814787838
GEORGIA,GA,GWINNETT COUNTY,13135,807979,54.0,6.6833420175524365
GEORGIA,GA,GWINNETT COUNTY,13135,822407,45.0,5.471743309577861
GEORGIA,GA,GWINNETT COUNTY,13135,822407,47.0,5.714931901114655
GEORGIA,GA,GWINNETT COUNTY,13135,836854,50.0,5.97475784306462
GEORGIA,GA,GWINNETT COUNTY,13135,853496,59.0,6.912744758030501
GEORGIA,GA,GWINNETT COUNTY,13135,871052,102.0,11.70997827913833
GEORGIA,GA,HALL COUNTY,13139,156385,14.0,8.952265242830196
GEORGIA,GA,HALL COUNTY,13139,160979,10.0,6.211990383838886
GEORGIA,GA,HALL COUNTY,13139,166524,12.0,7.206168480219067
GEORGIA,GA,HALL COUNTY,13139,172446,12.0,6.958700114818552
GEORGIA,GA,HALL COUNTY,13139,177277,14.0,7.897245553568708
GEORGIA,GA,HALL COUNTY,13139,178503,14.0,7.843005439684488
GEORGIA,GA,HALL COUNTY,13139,180070,22.0,12.217470983506415
GEORGIA,GA,HALL COUNTY,13139,182299,23.0,12.616635307928183
GEORGIA,GA,HALL COUNTY,13139,182299,21.0,11.519536585499646
GEORGIA,GA,HALL COUNTY,13139,184136,20.0,10.861537124733891
GEORGIA,GA,HALL COUNTY,13139,186459,22.0,11.798840495765825
GEORGIA,GA,HALL COUNTY,13139,189156,19.0,10.044619256063779
GEORGIA,GA,HARALSON COUNTY,13143,28558,13.0,45.521395055676166
GEORGIA,GA,HARALSON COUNTY,13143,28774,11.0,38.22895669701814
GEORGIA,GA,HARALSON COUNTY,13143,28763,14.0,48.67364322219518
GEORGIA,GA,HENRY COUNTY,13151,169607,11.0,6.485581373410295
GEORGIA,GA,HENRY COUNTY,13151,180304,17.0,9.428520720560831
GEORGIA,GA,HENRY COUNTY,13151,188736,10.0,5.298406239403188
GEORGIA,GA,HENRY COUNTY,13151,194658,19.0,9.760708524694593
GEORGIA,GA,HENRY COUNTY,13151,199622,27.0,13.525563314664716
GEORGIA,GA,HENRY COUNTY,13151,205042,21.0,10.241804118180665
GEORGIA,GA,HENRY COUNTY,13151,206934,26.0,12.564392511622062
GEORGIA,GA,HENRY COUNTY,13151,206934,16.0,7.731933853305885
GEORGIA,GA,HENRY COUNTY,13151,208047,21.0,10.093873019077419
GEORGIA,GA,HENRY COUNTY,13151,210089,25.0,11.899718690650154
GEORGIA,GA,HENRY COUNTY,13151,213059,25.0,11.733838983567932
GEORGIA,GA,JACKSON COUNTY,13157,48288,12.0,24.850894632206757
GEORGIA,GA,JACKSON COUNTY,13157,60052,11.0,18.31745820289083
GEORGIA,GA,JACKSON COUNTY,13157,60985,10.0,16.397474788882512
GEORGIA,GA,JACKSON COUNTY,13157,60985,11.0,18.037222267770765
GEORGIA,GA,JACKSON COUNTY,13157,60860,12.0,19.71738416036806
GEORGIA,GA,JACKSON COUNTY,13157,62125,15.0,24.144869215291752
GEORGIA,GA,MADISON COUNTY,13195,28213,12.0,42.53358380888243
GEORGIA,GA,MURRAY COUNTY,13213,39869,11.0,27.59035842383807
GEORGIA,GA,MURRAY COUNTY,13213,39532,10.0,25.29596276434281
GEORGIA,GA,MURRAY COUNTY,13213,39363,15.0,38.10685161191982
GEORGIA,GA,MURRAY COUNTY,13213,39363,10.0,25.40456774127988
GEORGIA,GA,MURRAY COUNTY,13213,39311,10.0,25.438172521686045
GEORGIA,GA,MURRAY COUNTY,13213,39173,10.0,25.527786996145302
GEORGIA,GA,MUSCOGEE COUNTY,13215,180838,13.0,7.188754575918779
GEORGIA,GA,MUSCOGEE COUNTY,13215,184763,11.0,5.9535729556242325
GEORGIA,GA,MUSCOGEE COUNTY,13215,188796,14.0,7.415411343460666
GEORGIA,GA,MUSCOGEE COUNTY,13215,191122,23.0,12.034198051506367
GEORGIA,GA,MUSCOGEE COUNTY,13215,195340,21.0,10.750486331524522
GEORGIA,GA,MUSCOGEE COUNTY,13215,195340,21.0,10.750486331524522
GEORGIA,GA,MUSCOGEE COUNTY,13215,199077,11.0,5.525500183346143
GEORGIA,GA,MUSCOGEE COUNTY,13215,203370,21.0,10.326006785661603
GEORGIA,GA,MUSCOGEE COUNTY,13215,200746,14.0,6.973987028384126
GEORGIA,GA,NEWTON COUNTY,13217,95699,10.0,10.449429983594396
GEORGIA,GA,NEWTON COUNTY,13217,99494,13.0,13.066114539570226
GEORGIA,GA,NEWTON COUNTY,13217,100446,10.0,9.955598032773828
GEORGIA,GA,NEWTON COUNTY,13217,100965,10.0,9.90442232456792
GEORGIA,GA,NEWTON COUNTY,13217,103470,12.0,11.597564511452596
GEORGIA,GA,PAULDING COUNTY,13223,106350,12.0,11.283497884344147
GEORGIA,GA,PAULDING COUNTY,13223,122635,18.0,14.677702124189668
GEORGIA,GA,PAULDING COUNTY,13223,131172,20.0,15.247156405330406
GEORGIA,GA,PAULDING COUNTY,13223,137066,18.0,13.132359593188681
GEORGIA,GA,PAULDING COUNTY,13223,140761,22.0,15.629329146567587
GEORGIA,GA,PAULDING COUNTY,13223,142826,31.0,21.70473163149567
GEORGIA,GA,PAULDING COUNTY,13223,143606,19.0,13.230644959124271
GEORGIA,GA,PAULDING COUNTY,13223,143606,19.0,13.230644959124271
GEORGIA,GA,PAULDING COUNTY,13223,144750,13.0,8.981001727115718
GEORGIA,GA,PAULDING COUNTY,13223,146775,27.0,18.395503321410324
GEORGIA,GA,PAULDING COUNTY,13223,148562,24.0,16.154871366836744
GEORGIA,GA,POLK COUNTY,13233,41537,11.0,26.482413270096536
GEORGIA,GA,RICHMOND COUNTY,13245,196958,14.0,7.108114420333268
GEORGIA,GA,RICHMOND COUNTY,13245,196883,16.0,8.126653901047831
GEORGIA,GA,RICHMOND COUNTY,13245,195837,10.0,5.106287371640701
GEORGIA,GA,RICHMOND COUNTY,13245,196449,23.0,11.70787329026872
GEORGIA,GA,RICHMOND COUNTY,13245,196483,13.0,6.616348488164371
GEORGIA,GA,RICHMOND COUNTY,13245,198423,16.0,8.063581338856887
GEORGIA,GA,RICHMOND COUNTY,13245,198489,19.0,9.572318869055715
GEORGIA,GA,RICHMOND COUNTY,13245,201122,29.0,14.419108799634053
GEORGIA,GA,RICHMOND COUNTY,13245,200618,21.0,10.467654946216193
GEORGIA,GA,RICHMOND COUNTY,13245,200618,28.0,13.95687326162159
GEORGIA,GA,RICHMOND COUNTY,13245,201827,15.0,7.432107696195256
GEORGIA,GA,RICHMOND COUNTY,13245,201457,23.0,11.416828405069072
GEORGIA,GA,RICHMOND COUNTY,13245,201448,39.0,19.359834796076406
GEORGIA,GA,ROCKDALE COUNTY,13247,74860,11.0,14.694095645204381
GEORGIA,GA,ROCKDALE COUNTY,13247,79911,10.0,12.51392173793345
GEORGIA,GA,ROCKDALE COUNTY,13247,82146,10.0,12.173447276799845
GEORGIA,GA,ROCKDALE COUNTY,13247,85423,10.0,11.706449082799715
GEORGIA,GA,ROCKDALE COUNTY,13247,85453,10.0,11.702339297625596
GEORGIA,GA,ROCKDALE COUNTY,13247,86522,10.0,11.557754097223828
GEORGIA,GA,ROCKDALE COUNTY,13247,87222,10.0,11.464997363050605
GEORGIA,GA,SPALDING COUNTY,13255,60588,11.0,18.15541031227306
GEORGIA,GA,SPALDING COUNTY,13255,64045,15.0,23.42103208681396
GEORGIA,GA,SPALDING COUNTY,13255,63703,14.0,21.976986955088456
GEORGIA,GA,TROUP COUNTY,13285,67651,13.0,19.216271747646005
GEORGIA,GA,TROUP COUNTY,13285,68859,10.0,14.522429892969692
GEORGIA,GA,TROUP COUNTY,13285,69341,10.0,14.421482239944622
GEORGIA,GA,WALKER COUNTY,13295,65160,13.0,19.95089011663597
GEORGIA,GA,WALKER COUNTY,13295,67405,10.0,14.835694681403458
GEORGIA,GA,WALKER COUNTY,13295,68612,11.0,16.032180959598904
GEORGIA,GA,WALKER COUNTY,13295,68825,10.0,14.529604068289139
GEORGIA,GA,WALKER COUNTY,13295,68825,12.0,17.435524881946968
GEORGIA,GA,WALKER COUNTY,13295,68643,11.0,16.024940634879012
GEORGIA,GA,WALTON COUNTY,13297,84647,15.0,17.720651647429914
GEORGIA,GA,WALTON COUNTY,13297,84998,15.0,17.647474058213135
GEORGIA,GA,WALTON COUNTY,13297,86068,13.0,15.104336106334525
GEORGIA,GA,WALTON COUNTY,13297,87557,19.0,21.70014961682104
GEORGIA,GA,WARE COUNTY,13299,35985,10.0,27.789356676392945
GEORGIA,GA,WARE COUNTY,13299,35745,15.0,41.963911036508605
GEORGIA,GA,WHITFIELD COUNTY,13313,91842,10.0,10.888264628383528
GEORGIA,GA,WHITFIELD COUNTY,13313,94162,11.0,11.681994859922261
GEORGIA,GA,WHITFIELD COUNTY,13313,96408,12.0,12.447099825740603
GEORGIA,GA,WHITFIELD COUNTY,13313,100546,15.0,14.918544745688541
GEORGIA,GA,WHITFIELD COUNTY,13313,101009,11.0,10.890118702293854
GEORGIA,GA,WHITFIELD COUNTY,13313,102740,11.0,10.70663811563169
GEORGIA,GA,WHITFIELD COUNTY,13313,102909,15.0,14.575984607760253
GEORGIA,GA,WHITFIELD COUNTY,13313,102909,16.0,15.547716914944273
GEORGIA,GA,WHITFIELD COUNTY,13313,102926,14.0,13.602005324213513
GEORGIA,GA,WHITFIELD COUNTY,13313,102691,11.0,10.711746891158914
GEORGIA,GA,WHITFIELD COUNTY,13313,103039,12.0,11.646075757722803
MONTANA,MT,CASCADE COUNTY,30013,80529,10.0,12.417886724037304
MONTANA,MT,CASCADE COUNTY,30013,81657,11.0,13.470982279535127
MONTANA,MT,FLATHEAD COUNTY,30029,88245,10.0,11.332086803784916
MONTANA,MT,FLATHEAD COUNTY,30029,90260,11.0,12.187015289164634
MONTANA,MT,FLATHEAD COUNTY,30029,91282,11.0,12.05056856773515
MONTANA,MT,FLATHEAD COUNTY,30029,91630,15.0,16.37018443741133
MONTANA,MT,FLATHEAD COUNTY,30029,92988,10.0,10.754075794726202
MONTANA,MT,FLATHEAD COUNTY,30029,94642,10.0,10.566133429132943
MONTANA,MT,GALLATIN COUNTY,30031,89187,10.0,11.212396425488018
MONTANA,MT,MISSOULA COUNTY,30063,99976,11.0,11.002640633752101
MONTANA,MT,MISSOULA COUNTY,30063,102298,12.0,11.730434612602398
MONTANA,MT,MISSOULA COUNTY,30063,107747,13.0,12.065301122073004
MONTANA,MT,MISSOULA COUNTY,30063,108717,14.0,12.87747086472217
MONTANA,MT,MISSOULA COUNTY,30063,109471,15.0,13.702259045774678
MONTANA,MT,MISSOULA COUNTY,30063,110270,15.0,13.602974517094404
MONTANA,MT,MISSOULA COUNTY,30063,111104,12.0,10.800691244239632
MONTANA,MT,MISSOULA COUNTY,30063,112924,11.0,9.741064786936347
MONTANA,MT,SILVER BOW COUNTY,30093,34008,11.0,32.34533051046812
MONTANA,MT,YELLOWSTONE COUNTY,30111,133715,11.0,8.22645178177467
MONTANA,MT,YELLOWSTONE COUNTY,30111,139582,10.0,7.164247539080971
MONTANA,MT,YELLOWSTONE COUNTY,30111,141518,10.0,7.066238923670488
MONTANA,MT,YELLOWSTONE COUNTY,30111,148405,14.0,9.433644418988578
MONTANA,MT,YELLOWSTONE COUNTY,30111,149805,15.0,10.013016921998599
MONTANA,MT,YELLOWSTONE COUNTY,30111,149805,10.0,6.6753446146657325
MONTANA,MT,YELLOWSTONE COUNTY,30111,151690,24.0,15.821741710066583
MONTANA,MT,YELLOWSTONE COUNTY,30111,153857,14.0,9.099358495226086
MONTANA,MT,YELLOWSTONE COUNTY,30111,155379,20.0,12.871752295998816
NORTH CAROLINA,NC,ALAMANCE COUNTY,37001,139311,11.0,7.8960024692953175
NORTH CAROLINA,NC,ALAMANCE COUNTY,37001,141462,10.0,7.069036207603455
NORTH CAROLINA,NC,ALAMANCE COUNTY,37001,144712,11.0,7.6013046602907846
NORTH CAROLINA,NC,ALAMANCE COUNTY,37001,147704,19.0,12.863564967773385
NORTH CAROLINA,NC,ALAMANCE COUNTY,37001,149954,20.0,13.337423476532804
NORTH CAROLINA,NC,ALAMANCE COUNTY,37001,152712,16.0,10.477238200010477
NORTH CAROLINA,NC,ALAMANCE COUNTY,37001,152712,19.0,12.441720362512442
NORTH CAROLINA,NC,ALAMANCE COUNTY,37001,153299,15.0,9.784799639919374
NORTH CAROLINA,NC,ALAMANCE COUNTY,37001,154209,16.0,10.375529314112665
NORTH CAROLINA,NC,ALAMANCE COUNTY,37001,155439,14.0,9.006748628079183
NORTH CAROLINA,NC,ALEXANDER COUNTY,37003,37053,11.0,29.687204814724854
NORTH CAROLINA,NC,ALEXANDER COUNTY,37003,36993,11.0,29.73535533749628
NORTH CAROLINA,NC,BRUNSWICK COUNTY,37019,80584,10.0,12.409411297528047
NORTH CAROLINA,NC,BRUNSWICK COUNTY,37019,83327,11.0,13.201003276248994
NORTH CAROLINA,NC,BRUNSWICK COUNTY,37019,87846,17.0,19.352047902010337
NORTH CAROLINA,NC,BRUNSWICK COUNTY,37019,93938,17.0,18.097042730311482
NORTH CAROLINA,NC,BRUNSWICK COUNTY,37019,103257,15.0,14.526860164444056
NORTH CAROLINA,NC,BRUNSWICK COUNTY,37019,105777,25.0,23.634627565538825
NORTH CAROLINA,NC,BRUNSWICK COUNTY,37019,108070,20.0,18.506523549551215
NORTH CAROLINA,NC,BRUNSWICK COUNTY,37019,110196,29.0,26.316744709426835
NORTH CAROLINA,NC,BRUNSWICK COUNTY,37019,110196,25.0,22.68684888743693
NORTH CAROLINA,NC,BRUNSWICK COUNTY,37019,112039,28.0,24.99129767313168
NORTH CAROLINA,NC,BRUNSWICK COUNTY,37019,114977,20.0,17.394783304486985
NORTH CAROLINA,NC,BRUNSWICK COUNTY,37019,118382,28.0,23.652244429051713
NORTH CAROLINA,NC,BUNCOMBE COUNTY,37021,214982,22.0,10.233414890548977
NORTH CAROLINA,NC,BUNCOMBE COUNTY,37021,218139,31.0,14.211122266078052
NORTH CAROLINA,NC,BUNCOMBE COUNTY,37021,221642,35.0,15.791230903890058
NORTH CAROLINA,NC,BUNCOMBE COUNTY,37021,226524,22.0,9.711995196976922
NORTH CAROLINA,NC,BUNCOMBE COUNTY,37021,230766,27.0,11.700163802293233
NORTH CAROLINA,NC,BUNCOMBE COUNTY,37021,233772,19.0,8.127577297537771
NORTH CAROLINA,NC,BUNCOMBE COUNTY,37021,236349,17.0,7.192753089710555
NORTH CAROLINA,NC,BUNCOMBE COUNTY,37021,238743,21.0,8.796069413553486
NORTH CAROLINA,NC,BUNCOMBE COUNTY,37021,241226,35.0,14.509215424539644
NORTH CAROLINA,NC,BUNCOMBE COUNTY,37021,241226,25.0,10.363725303242603
NORTH CAROLINA,NC,BUNCOMBE COUNTY,37021,243761,27.0,11.076423217824017
NORTH CAROLINA,NC,BUNCOMBE COUNTY,37021,246952,28.0,11.338235770514109
NORTH CAROLINA,NC,BUNCOMBE COUNTY,37021,249265,37.0,14.84364030248932
NORTH CAROLINA,NC,BURKE COUNTY,37023,89493,10.0,11.174058306236242
NORTH CAROLINA,NC,BURKE COUNTY,37023,89394,17.0,19.01693625970423
NORTH CAROLINA,NC,BURKE COUNTY,37023,89526,14.0,15.637915242499385
NORTH CAROLINA,NC,BURKE COUNTY,37023,89903,20.0,22.24619868080042
NORTH CAROLINA,NC,BURKE COUNTY,37023,90146,25.0,27.732789031127286
NORTH CAROLINA,NC,BURKE COUNTY,37023,90788,23.0,25.333744547737588
NORTH CAROLINA,NC,BURKE COUNTY,37023,91178,17.0,18.644848538024526
NORTH CAROLINA,NC,BURKE COUNTY,37023,90567,19.0,20.978943765389158
NORTH CAROLINA,NC,BURKE COUNTY,37023,90533,16.0,17.673113671257994
NORTH CAROLINA,NC,BURKE COUNTY,37023,90533,22.0,24.30053129797974
NORTH CAROLINA,NC,BURKE COUNTY,37023,89965,29.0,32.234757961429445
NORTH CAROLINA,NC,BURKE COUNTY,37023,89348,23.0,25.742042351255765
NORTH CAROLINA,NC,BURKE COUNTY,37023,89292,31.0,34.71755588406577
NORTH CAROLINA,NC,CABARRUS COUNTY,37025,146429,17.0,11.609722117886484
NORTH CAROLINA,NC,CABARRUS COUNTY,37025,150797,28.0,18.568008647386883
NORTH CAROLINA,NC,CABARRUS COUNTY,37025,157735,18.0,11.411544679367292
NORTH CAROLINA,NC,CABARRUS COUNTY,37025,165717,17.0,10.258452663275342
NORTH CAROLINA,NC,CABARRUS COUNTY,37025,171915,21.0,12.215338975656573
NORTH CAROLINA,NC,CABARRUS COUNTY,37025,175993,21.0,11.932292761643929
NORTH CAROLINA,NC,CABARRUS COUNTY,37025,178564,20.0,11.200465939383077
NORTH CAROLINA,NC,CABARRUS COUNTY,37025,181187,14.0,7.7268236683647284
NORTH CAROLINA,NC,CABARRUS COUNTY,37025,181187,13.0,7.174907692052962
NORTH CAROLINA,NC,CABARRUS COUNTY,37025,184358,27.0,14.645418153809436
NORTH CAROLINA,NC,CABARRUS COUNTY,37025,187265,22.0,11.748057565482071
NORTH CAROLINA,NC,CABARRUS COUNTY,37025,191737,23.0,11.995598137031454
NORTH CAROLINA,NC,CALDWELL COUNTY,37027,79471,16.0,20.13313032426923
NORTH CAROLINA,NC,CALDWELL COUNTY,37027,80218,10.0,12.466030068064525
NORTH CAROLINA,NC,CALDWELL COUNTY,37027,80897,16.0,19.77823652298602
NORTH CAROLINA,NC,CALDWELL COUNTY,37027,81588,10.0,12.256704417316271
NORTH CAROLINA,NC,CALDWELL COUNTY,37027,82527,18.0,21.811043658439054
NORTH CAROLINA,NC,CALDWELL COUNTY,37027,82798,17.0,20.531896905722363
NORTH CAROLINA,NC,CALDWELL COUNTY,37027,82460,10.0,12.12709192335678
NORTH CAROLINA,NC,CALDWELL COUNTY,37027,82460,13.0,15.765219500363811
NORTH CAROLINA,NC,CALDWELL COUNTY,37027,82067,13.0,15.840715512934555
NORTH CAROLINA,NC,CALDWELL COUNTY,37027,81698,27.0,33.04854464001567
NORTH CAROLINA,NC,CARTERET COUNTY,37031,62127,12.0,19.31527355256169
NORTH CAROLINA,NC,CARTERET COUNTY,37031,62833,11.0,17.506724173603043
NORTH CAROLINA,NC,CARTERET COUNTY,37031,64700,10.0,15.45595054095827
NORTH CAROLINA,NC,CARTERET COUNTY,37031,65670,12.0,18.273184102329832
NORTH CAROLINA,NC,CARTERET COUNTY,37031,66700,10.0,14.992503748125936
NORTH CAROLINA,NC,CARTERET COUNTY,37031,67432,17.0,25.21058251275359
NORTH CAROLINA,NC,CARTERET COUNTY,37031,68417,15.0,21.92437552070392
NORTH CAROLINA,NC,CARTERET COUNTY,37031,68670,18.0,26.21231979030144
NORTH CAROLINA,NC,CATAWBA COUNTY,37035,145601,17.0,11.675743985274826
NORTH CAROLINA,NC,CATAWBA COUNTY,37035,147016,17.0,11.56336725254394
NORTH CAROLINA,NC,CATAWBA COUNTY,37035,148629,12.0,8.073794481561473
NORTH CAROLINA,NC,CATAWBA COUNTY,37035,150449,17.0,11.299510133001881
NORTH CAROLINA,NC,CATAWBA COUNTY,37035,152448,29.0,19.022879932829554
NORTH CAROLINA,NC,CATAWBA COUNTY,37035,153848,18.0,11.69985960168478
NORTH CAROLINA,NC,CATAWBA COUNTY,37035,154610,24.0,15.522928659207036
NORTH CAROLINA,NC,CATAWBA COUNTY,37035,154758,17.0,10.984892541904134
NORTH CAROLINA,NC,CATAWBA COUNTY,37035,154501,27.0,17.47561504456282
NORTH CAROLINA,NC,CATAWBA COUNTY,37035,154501,22.0,14.239390036310446
NORTH CAROLINA,NC,CATAWBA COUNTY,37035,154739,17.0,10.986241348334937
NORTH CAROLINA,NC,CATAWBA COUNTY,37035,155024,26.0,16.771596656001652
NORTH CAROLINA,NC,CATAWBA COUNTY,37035,155157,24.0,15.468203174848702
NORTH CAROLINA,NC,CHEROKEE COUNTY,37039,27435,11.0,40.094769455075635
NORTH CAROLINA,NC,CHEROKEE COUNTY,37039,27185,17.0,62.53448592974067
NORTH CAROLINA,NC,CLEVELAND COUNTY,37045,97241,12.0,12.340473668514308
NORTH CAROLINA,NC,CLEVELAND COUNTY,37045,96844,10.0,10.32588492833836
NORTH CAROLINA,NC,CLEVELAND COUNTY,37045,96990,11.0,11.341375399525724
NORTH CAROLINA,NC,CLEVELAND COUNTY,37045,97524,10.0,10.25388622287847
NORTH CAROLINA,NC,CLEVELAND COUNTY,37045,98155,18.0,18.33834241760481
NORTH CAROLINA,NC,CLEVELAND COUNTY,37045,98211,13.0,13.236806467707284
NORTH CAROLINA,NC,CLEVELAND COUNTY,37045,97922,18.0,18.38197749228978
NORTH CAROLINA,NC,CLEVELAND COUNTY,37045,97452,10.0,10.261462053113327
NORTH CAROLINA,NC,CLEVELAND COUNTY,37045,97452,13.0,13.339900669047326
NORTH CAROLINA,NC,CLEVELAND COUNTY,37045,97332,14.0,14.383758681625777
NORTH CAROLINA,NC,CLEVELAND COUNTY,37045,96893,13.0,13.416861899208406
NORTH CAROLINA,NC,CLEVELAND COUNTY,37045,97030,23.0,23.70400906935999
NORTH CAROLINA,NC,COLUMBUS COUNTY,37047,55155,11.0,19.943794760221195
NORTH CAROLINA,NC,COLUMBUS COUNTY,37047,58163,18.0,30.947509585131442
NORTH CAROLINA,NC,COLUMBUS COUNTY,37047,57997,13.0,22.414952497542977
NORTH CAROLINA,NC,COLUMBUS COUNTY,37047,57099,10.0,17.513441566402214
NORTH CAROLINA,NC,CRAVEN COUNTY,37049,93548,13.0,13.896609227348526
NORTH CAROLINA,NC,CRAVEN COUNTY,37049,94729,10.0,10.556429393322002
NORTH CAROLINA,NC,CRAVEN COUNTY,37049,96926,13.0,13.412293914945423
NORTH CAROLINA,NC,CRAVEN COUNTY,37049,99423,12.0,12.069641833378595
NORTH CAROLINA,NC,CRAVEN COUNTY,37049,101923,11.0,10.792460975442246
NORTH CAROLINA,NC,CRAVEN COUNTY,37049,104180,10.0,9.59877135726627
NORTH CAROLINA,NC,CRAVEN COUNTY,37049,105381,16.0,15.183002628557329
NORTH CAROLINA,NC,CRAVEN COUNTY,37049,104369,11.0,10.539528020772451
NORTH CAROLINA,NC,CRAVEN COUNTY,37049,104168,20.0,19.199754243145687
NORTH CAROLINA,NC,CUMBERLAND COUNTY,37051,303318,13.0,4.285930937168253
NORTH CAROLINA,NC,CUMBERLAND COUNTY,37051,307629,18.0,5.8512038851993795
NORTH CAROLINA,NC,CUMBERLAND COUNTY,37051,303695,25.0,8.231943232519468
NORTH CAROLINA,NC,CUMBERLAND COUNTY,37051,307365,24.0,7.808306085598555
